,store,dayofweek,date,sales,open,promo,stateholiday,schoolholiday
35198,464,4,2014-08-21,10584,1,1,0,1
35199,464,3,2014-08-20,11525,1,1,0,1
35200,464,2,2014-08-19,10582,1,1,0,1
35201,464,1,2014-08-18,13033,1,1,0,1
35202,464,7,2014-08-17,0,0,0,0,0
35203,464,6,2014-08-16,11754,1,0,0,0
35204,464,5,2014-08-15,9160,1,0,0,1
35205,464,4,2014-08-14,8542,1,0,0,1
35206,464,3,2014-08-13,8236,1,0,0,1
35207,464,2,2014-08-12,8988,1,0,0,1
35208,464,1,2014-08-11,9833,1,0,0,1
35209,464,7,2014-08-10,0,0,0,0,0
35210,464,6,2014-08-09,11312,1,0,0,0
35211,464,5,2014-08-08,9931,1,1,0,1
35212,464,4,2014-08-07,10658,1,1,0,1
35213,464,3,2014-08-06,9916,1,1,0,1
35214,464,2,2014-08-05,11941,1,1,0,1
35215,464,1,2014-08-04,14450,1,1,0,1
35216,464,7,2014-08-03,0,0,0,0,0
35217,464,6,2014-08-02,11582,1,0,0,0
35218,464,5,2014-08-01,11287,1,1,0,1
35219,464,4,2014-07-31,12039,1,1,0,1
35220,464,3,2014-07-30,11256,1,1,0,1
35221,464,2,2014-07-29,12235,1,1,0,1
35222,464,1,2014-07-28,14504,1,1,0,1
35223,464,7,2014-07-27,0,0,0,0,0
35224,464,6,2014-07-26,10844,1,0,0,0
35225,464,5,2014-07-25,10359,1,0,0,1
35226,464,4,2014-07-24,9016,1,0,0,1
35227,464,3,2014-07-23,8366,1,0,0,1
35228,464,2,2014-07-22,9169,1,0,0,1
35229,464,1,2014-07-21,10887,1,0,0,1
35230,464,7,2014-07-20,0,0,0,0,0
35231,464,6,2014-07-19,10219,1,0,0,0
35232,464,5,2014-07-18,9881,1,1,0,1
35233,464,4,2014-07-17,11384,1,1,0,1
35234,464,3,2014-07-16,10942,1,1,1,1
35235,464,2,2014-07-15,10309,1,1,1,1
35236,464,1,2014-07-14,12475,1,1,1,1
35237,464,7,2014-07-13,0,0,0,1,0
35238,464,6,2014-07-12,13648,1,0,1,0
35239,464,5,2014-07-11,9992,1,0,1,1
35240,464,4,2014-07-10,10045,1,0,1,1
35241,464,3,2014-07-09,9314,1,0,1,1
35242,464,2,2014-07-08,9272,1,0,1,0
35243,464,1,2014-07-07,10977,1,0,1,0
35244,464,7,2014-07-06,0,0,0,1,0
35245,464,6,2014-07-05,11913,1,0,1,0
35246,464,5,2014-07-04,8857,1,1,1,0
35247,464,4,2014-07-03,10899,1,1,1,0
35248,464,3,2014-07-02,11592,1,1,1,0
35249,464,2,2014-07-01,11449,1,1,1,0
35250,464,1,2014-06-30,13503,1,1,1,0
35251,464,7,2014-06-29,0,0,0,1,0
35252,464,6,2014-06-28,12099,1,0,1,0
35253,464,5,2014-06-27,9155,1,0,1,0
35254,464,4,2014-06-26,7000,1,0,1,0
35255,464,3,2014-06-25,9322,1,0,1,0
35256,464,2,2014-06-24,8553,1,0,1,0
35257,464,1,2014-06-23,9127,1,0,1,0
35258,464,7,2014-06-22,0,0,0,1,0
35259,464,6,2014-06-21,11413,1,0,1,0
35260,464,5,2014-06-20,11602,1,1,1,0
35261,464,4,2014-06-19,9940,1,1,1,0
35262,464,3,2014-06-18,9801,1,1,1,0
35263,464,2,2014-06-17,10428,1,1,1,0
35264,464,1,2014-06-16,10390,1,1,1,0
35265,464,7,2014-06-15,0,0,0,1,0
35266,464,6,2014-06-14,14018,1,0,1,0
35267,464,5,2014-06-13,9631,1,0,1,0
35268,464,4,2014-06-12,9075,1,0,1,0
35269,464,3,2014-06-11,9197,1,0,1,0
35270,464,2,2014-06-10,10446,1,0,1,0
35271,464,1,2014-06-09,0,0,0,1,0
35272,464,7,2014-06-08,0,0,0,1,0
35273,464,6,2014-06-07,12912,1,0,1,0
35274,464,5,2014-06-06,11127,1,1,1,0
35275,464,4,2014-06-05,10797,1,1,1,0
35276,464,3,2014-06-04,10904,1,1,1,0
35277,464,2,2014-06-03,11096,1,1,1,0
35278,464,1,2014-06-02,13784,1,1,1,0
35279,464,7,2014-06-01,0,0,0,1,0
35280,464,6,2014-05-31,11902,1,0,1,0
35281,464,5,2014-05-30,13624,1,0,1,1
35282,464,4,2014-05-29,0,0,0,1,0
35283,464,3,2014-05-28,10722,1,0,1,0
35284,464,2,2014-05-27,8862,1,0,1,0
35285,464,1,2014-05-26,9541,1,0,1,0
35286,464,7,2014-05-25,0,0,0,1,0
35287,464,6,2014-05-24,11780,1,0,1,0
35288,464,5,2014-05-23,10592,1,1,1,0
35289,464,4,2014-05-22,8460,1,1,1,0
35290,464,3,2014-05-21,8538,1,1,1,0
35291,464,2,2014-05-20,8859,1,1,1,0
35292,464,1,2014-05-19,12406,1,1,1,0
35293,464,7,2014-05-18,0,0,0,1,0
35294,464,6,2014-05-17,11280,1,0,1,0
35295,464,5,2014-05-16,8246,1,0,1,0
35296,464,4,2014-05-15,7285,1,0,1,0
35297,464,3,2014-05-14,8017,1,0,1,0
35298,464,2,2014-05-13,8060,1,0,1,0
35299,464,1,2014-05-12,9184,1,0,1,0
35300,464,7,2014-05-11,0,0,0,1,0
35301,464,6,2014-05-10,11418,1,0,1,0
35302,464,5,2014-05-09,10725,1,1,1,0
35303,464,4,2014-05-08,9019,1,1,1,0
35304,464,3,2014-05-07,9414,1,1,1,0
35305,464,2,2014-05-06,9371,1,1,1,0
35306,464,1,2014-05-05,11387,1,1,1,0
35307,464,7,2014-05-04,0,0,0,1,0
35308,464,6,2014-05-03,11876,1,0,1,0
35309,464,5,2014-05-02,17515,1,1,1,1
35310,464,4,2014-05-01,0,0,1,1,0
35311,464,3,2014-04-30,12424,1,1,1,0
35312,464,2,2014-04-29,10557,1,1,1,0
35313,464,1,2014-04-28,11591,1,1,1,0
35314,464,7,2014-04-27,0,0,0,1,0
35315,464,6,2014-04-26,9825,1,0,1,0
35316,464,5,2014-04-25,8048,1,0,1,1
35317,464,4,2014-04-24,8294,1,0,1,1
35318,464,3,2014-04-23,8838,1,0,1,1
35319,464,2,2014-04-22,9468,1,0,1,1
35320,464,1,2014-04-21,0,0,0,1,1
35321,464,7,2014-04-20,0,0,0,1,0
35322,464,6,2014-04-19,14318,1,0,1,0
35323,464,5,2014-04-18,0,0,1,1,1
35324,464,4,2014-04-17,14275,1,1,1,1
35325,464,3,2014-04-16,13330,1,1,1,1
35326,464,2,2014-04-15,13217,1,1,1,1
35327,464,1,2014-04-14,14485,1,1,1,1
35328,464,7,2014-04-13,0,0,0,1,0
35329,464,6,2014-04-12,11613,1,0,1,0
35330,464,5,2014-04-11,7970,1,0,1,0
35331,464,4,2014-04-10,8701,1,0,1,0
35332,464,3,2014-04-09,8946,1,0,1,0
35333,464,2,2014-04-08,8473,1,0,1,0
35334,464,1,2014-04-07,9785,1,0,1,0
35335,464,7,2014-04-06,0,0,0,1,0
35336,464,6,2014-04-05,11643,1,0,1,0
35337,464,5,2014-04-04,10460,1,1,1,0
35338,464,4,2014-04-03,8673,1,1,1,0
35339,464,3,2014-04-02,9599,1,1,1,0
35340,464,2,2014-04-01,10419,1,1,1,0
35341,464,1,2014-03-31,12327,1,1,1,0
35342,464,7,2014-03-30,0,0,0,1,0
35343,464,6,2014-03-29,11741,1,0,1,0
35344,464,5,2014-03-28,8351,1,0,1,0
35345,464,4,2014-03-27,8001,1,0,1,0
35346,464,3,2014-03-26,8155,1,0,1,0
35347,464,2,2014-03-25,7857,1,0,1,0
35348,464,1,2014-03-24,8955,1,0,1,0
35349,464,7,2014-03-23,0,0,0,1,0
35350,464,6,2014-03-22,12967,1,0,1,0
35351,464,5,2014-03-21,9212,1,1,1,0
35352,464,4,2014-03-20,8445,1,1,1,0
35353,464,3,2014-03-19,9126,1,1,1,0
35354,464,2,2014-03-18,9379,1,1,0,0
35355,464,1,2014-03-17,11191,1,1,0,0
35356,464,7,2014-03-16,0,0,0,0,0
35357,464,6,2014-03-15,13234,1,0,0,0
35358,464,5,2014-03-14,8098,1,0,0,0
35359,464,4,2014-03-13,6469,1,0,0,0
35360,464,3,2014-03-12,7682,1,0,0,0
35361,464,2,2014-03-11,7064,1,0,0,0
35362,464,1,2014-03-10,6845,1,0,0,0
35363,464,7,2014-03-09,0,0,0,0,0
35364,464,6,2014-03-08,10847,1,0,0,0
35365,464,5,2014-03-07,10422,1,1,0,0
35366,464,4,2014-03-06,9737,1,1,0,0
35367,464,3,2014-03-05,10093,1,1,0,0
35368,464,2,2014-03-04,9677,1,1,0,0
35369,464,1,2014-03-03,12767,1,1,0,0
35370,464,7,2014-03-02,0,0,0,0,0
35371,464,6,2014-03-01,13841,1,0,0,0
35372,464,5,2014-02-28,10093,1,0,0,0
35373,464,4,2014-02-27,7012,1,0,0,0
35374,464,3,2014-02-26,6994,1,0,0,0
35375,464,2,2014-02-25,7036,1,0,0,0
35376,464,1,2014-02-24,8231,1,0,0,0
35377,464,7,2014-02-23,0,0,0,0,0
35378,464,6,2014-02-22,11499,1,0,0,0
35379,464,5,2014-02-21,10616,1,1,0,0
35380,464,4,2014-02-20,9740,1,1,0,0
35381,464,3,2014-02-19,8761,1,1,0,0
35382,464,2,2014-02-18,8885,1,1,0,0
35383,464,1,2014-02-17,10799,1,1,0,0
35384,464,7,2014-02-16,0,0,0,0,0
35385,464,6,2014-02-15,11680,1,0,0,0
35386,464,5,2014-02-14,8554,1,0,0,0
35387,464,4,2014-02-13,7836,1,0,0,0
35388,464,3,2014-02-12,8017,1,0,0,0
35389,464,2,2014-02-11,7179,1,0,0,0
35390,464,1,2014-02-10,8341,1,0,0,0
35391,464,7,2014-02-09,0,0,0,0,0
35392,464,6,2014-02-08,12140,1,0,0,0
35393,464,5,2014-02-07,9918,1,1,0,1
35394,464,4,2014-02-06,9457,1,1,0,1
35395,464,3,2014-02-05,11306,1,1,0,1
35396,464,2,2014-02-04,12034,1,1,0,1
35397,464,1,2014-02-03,13738,1,1,0,1
35398,464,7,2014-02-02,0,0,0,0,0
35399,464,6,2014-02-01,13544,1,0,0,0
35400,464,5,2014-01-31,9585,1,0,0,0
35401,464,4,2014-01-30,7494,1,0,0,0
35402,464,3,2014-01-29,8348,1,0,0,0
35403,464,2,2014-01-28,7453,1,0,0,0
35404,464,1,2014-01-27,7130,1,0,0,0
35405,464,7,2014-01-26,0,0,0,0,0
35406,464,6,2014-01-25,11947,1,0,0,0
35407,464,5,2014-01-24,9960,1,1,0,0
35408,464,4,2014-01-23,9740,1,1,0,0
35409,464,3,2014-01-22,10217,1,1,0,0
35410,464,2,2014-01-21,9792,1,1,0,0
35411,464,1,2014-01-20,9554,1,1,0,0
35412,464,7,2014-01-19,0,0,0,0,0
35413,464,6,2014-01-18,11478,1,0,1,0
35414,464,5,2014-01-17,7960,1,0,1,0
35415,464,4,2014-01-16,7558,1,0,1,0
35416,464,3,2014-01-15,7401,1,0,1,0
35417,464,2,2014-01-14,7105,1,0,1,0
35418,464,1,2014-01-13,9121,1,0,1,0
35419,464,7,2014-01-12,0,0,0,1,0
35420,464,6,2014-01-11,11836,1,0,1,0
35421,464,5,2014-01-10,9933,1,1,1,0
35422,464,4,2014-01-09,8720,1,1,1,0
35423,464,3,2014-01-08,9282,1,1,1,0
35424,464,2,2014-01-07,10465,1,1,1,0
35425,464,1,2014-01-06,12172,1,1,1,0
35426,464,7,2014-01-05,0,0,0,1,0
35427,464,6,2014-01-04,12533,1,0,1,0
35428,464,5,2014-01-03,10939,1,0,1,1
35429,464,4,2014-01-02,12281,1,0,1,1
35430,464,3,2014-01-01,0,0,0,1,1
35431,464,2,2013-12-31,8363,1,0,1,1
35432,464,1,2013-12-30,20703,1,0,1,1
35433,464,7,2013-12-29,0,0,0,1,0
35434,464,6,2013-12-28,14904,1,0,1,0
35435,464,5,2013-12-27,15028,1,0,1,1
35436,464,4,2013-12-26,0,0,0,1,1
35437,464,3,2013-12-25,0,0,0,1,1
35438,464,2,2013-12-24,5443,1,0,1,1
35439,464,1,2013-12-23,23211,1,0,1,1
35440,464,7,2013-12-22,0,0,0,1,0
35441,464,6,2013-12-21,21949,1,0,1,0
35442,464,5,2013-12-20,19341,1,1,1,0
35443,464,4,2013-12-19,17492,1,1,1,0
35444,464,3,2013-12-18,17611,1,1,1,0
35445,464,2,2013-12-17,17100,1,1,1,0
35446,464,1,2013-12-16,20521,1,1,1,0
35447,464,7,2013-12-15,0,0,0,1,0
35448,464,6,2013-12-14,18141,1,0,1,0
35449,464,5,2013-12-13,12005,1,0,1,0
35450,464,4,2013-12-12,10309,1,0,1,0
35451,464,3,2013-12-11,10534,1,0,1,0
35452,464,2,2013-12-10,9637,1,0,1,0
35453,464,1,2013-12-09,10242,1,0,1,0
35454,464,7,2013-12-08,0,0,0,1,0
35455,464,6,2013-12-07,16272,1,0,1,0
35456,464,5,2013-12-06,13401,1,1,1,0
35457,464,4,2013-12-05,16328,1,1,1,0
35458,464,3,2013-12-04,15572,1,1,1,0
35459,464,2,2013-12-03,13850,1,1,1,0
35460,464,1,2013-12-02,16795,1,1,1,0
35461,464,7,2013-12-01,0,0,0,1,0
35462,464,6,2013-11-30,18512,1,0,1,0
35463,464,5,2013-11-29,12221,1,0,1,0
35464,464,4,2013-11-28,10192,1,0,1,0
35465,464,3,2013-11-27,10099,1,0,1,0
35466,464,2,2013-11-26,9573,1,0,1,0
35467,464,1,2013-11-25,10282,1,0,1,0
35468,464,7,2013-11-24,0,0,0,1,0
35469,464,6,2013-11-23,13185,1,0,1,0
35470,464,5,2013-11-22,11237,1,1,1,0
35471,464,4,2013-11-21,10458,1,1,1,0
35472,464,3,2013-11-20,10569,1,1,1,0
35473,464,2,2013-11-19,9889,1,1,1,0
35474,464,1,2013-11-18,12267,1,1,1,0
35475,464,7,2013-11-17,0,0,0,1,0
35476,464,6,2013-11-16,13810,1,0,1,0
35477,464,5,2013-11-15,9903,1,0,1,0
35478,464,4,2013-11-14,7908,1,0,1,0
35479,464,3,2013-11-13,7860,1,0,1,0
35480,464,2,2013-11-12,7970,1,0,1,0
35481,464,1,2013-11-11,7983,1,0,1,0
35482,464,7,2013-11-10,0,0,0,1,0
35483,464,6,2013-11-09,13672,1,0,1,0
35484,464,5,2013-11-08,10914,1,1,1,0
35485,464,4,2013-11-07,9748,1,1,1,0
35486,464,3,2013-11-06,10464,1,1,1,0
35487,464,2,2013-11-05,10922,1,1,1,0
35488,464,1,2013-11-04,10995,1,1,1,0
35489,464,7,2013-11-03,0,0,0,1,0
35490,464,6,2013-11-02,13634,1,0,1,0
35491,464,5,2013-11-01,10260,1,0,1,0
35492,464,4,2013-10-31,10616,1,0,1,0
35493,464,3,2013-10-30,9951,1,0,1,0
35494,464,2,2013-10-29,8862,1,0,1,0
35495,464,1,2013-10-28,9984,1,0,1,0
35496,464,7,2013-10-27,0,0,0,1,0
35497,464,6,2013-10-26,12634,1,0,1,0
35498,464,5,2013-10-25,10008,1,1,1,0
35499,464,4,2013-10-24,9461,1,1,1,0
35500,464,3,2013-10-23,9630,1,1,1,0
35501,464,2,2013-10-22,9974,1,1,1,0
35502,464,1,2013-10-21,11650,1,1,1,0
35503,464,7,2013-10-20,0,0,0,1,0
35504,464,6,2013-10-19,13319,1,0,1,0
35505,464,5,2013-10-18,8614,1,0,1,0
35506,464,4,2013-10-17,8558,1,0,1,0
35507,464,3,2013-10-16,8300,1,0,1,0
35508,464,2,2013-10-15,9095,1,0,1,0
35509,464,1,2013-10-14,9820,1,0,1,0
35510,464,7,2013-10-13,0,0,0,1,0
35511,464,6,2013-10-12,14139,1,0,1,0
35512,464,5,2013-10-11,11046,1,1,1,1
35513,464,4,2013-10-10,11661,1,1,1,1
35514,464,3,2013-10-09,10739,1,1,1,1
35515,464,2,2013-10-08,11523,1,1,1,1
35516,464,1,2013-10-07,13147,1,1,1,1
35517,464,7,2013-10-06,0,0,0,1,0
35518,464,6,2013-10-05,12915,1,0,1,0
35519,464,5,2013-10-04,15257,1,0,1,1
35520,464,4,2013-10-03,0,0,0,1,1
35521,464,3,2013-10-02,12289,1,0,1,1
35522,464,2,2013-10-01,10555,1,0,1,1
35523,464,1,2013-09-30,11569,1,0,1,1
35524,464,7,2013-09-29,0,0,0,1,0
35525,464,6,2013-09-28,11773,1,0,1,0
35526,464,5,2013-09-27,10342,1,1,1,0
35527,464,4,2013-09-26,9573,1,1,1,0
35528,464,3,2013-09-25,9911,1,1,1,0
35529,464,2,2013-09-24,9306,1,1,1,0
35530,464,1,2013-09-23,9847,1,1,1,0
35531,464,7,2013-09-22,0,0,0,1,0
35532,464,6,2013-09-21,11628,1,0,1,0
35533,464,5,2013-09-20,9072,1,0,1,0
35534,464,4,2013-09-19,7456,1,0,1,0
35535,464,3,2013-09-18,7381,1,0,1,0
35536,464,2,2013-09-17,8161,1,0,1,0
35537,464,1,2013-09-16,8570,1,0,1,0
35538,464,7,2013-09-15,0,0,0,1,0
35539,464,6,2013-09-14,11171,1,0,1,0
35540,464,5,2013-09-13,10392,1,1,1,0
35541,464,4,2013-09-12,9863,1,1,1,0
35542,464,3,2013-09-11,11891,1,1,1,0
35543,464,2,2013-09-10,11494,1,1,1,0
35544,464,1,2013-09-09,12922,1,1,1,0
35545,464,7,2013-09-08,0,0,0,1,0
35546,464,6,2013-09-07,10063,1,0,1,0
35547,464,5,2013-09-06,7522,1,0,1,0
35548,464,4,2013-09-05,8100,1,0,1,0
35549,464,3,2013-09-04,8135,1,0,1,0
35550,464,2,2013-09-03,7791,1,0,1,0
35551,464,1,2013-09-02,10436,1,0,1,0
35552,464,7,2013-09-01,0,0,0,1,0
35553,464,6,2013-08-31,13117,1,0,1,0
35554,464,5,2013-08-30,11612,1,1,1,0
35555,464,4,2013-08-29,9573,1,1,1,0
35556,464,3,2013-08-28,10122,1,1,1,0
35557,464,2,2013-08-27,11350,1,1,1,0
35558,464,1,2013-08-26,12496,1,1,1,0
35559,464,7,2013-08-25,0,0,0,1,0
35560,464,6,2013-08-24,10270,1,0,1,0
35561,464,5,2013-08-23,7680,1,0,1,0
35562,464,4,2013-08-22,7222,1,0,1,0
35563,464,3,2013-08-21,8100,1,0,1,0
35564,464,2,2013-08-20,8798,1,0,1,0
35565,464,1,2013-08-19,9654,1,0,1,0
35566,464,7,2013-08-18,0,0,0,1,0
35567,464,6,2013-08-17,11106,1,0,1,0
35568,464,5,2013-08-16,10352,1,1,1,0
35569,464,4,2013-08-15,10864,1,1,1,0
35570,464,3,2013-08-14,11981,1,1,1,0
35571,464,2,2013-08-13,11866,1,1,1,0
35572,464,1,2013-08-12,14230,1,1,1,0
35573,464,7,2013-08-11,0,0,0,1,0
35574,464,6,2013-08-10,11938,1,0,1,0
35575,464,5,2013-08-09,9900,1,0,1,0
35576,464,4,2013-08-08,9652,1,0,1,0
35577,464,3,2013-08-07,9443,1,0,1,0
35578,464,2,2013-08-06,8718,1,0,1,0
35579,464,1,2013-08-05,10260,1,0,1,0
35580,464,7,2013-08-04,0,0,0,1,0
35581,464,6,2013-08-03,10915,1,0,1,0
35582,464,5,2013-08-02,11929,1,1,1,1
35583,464,4,2013-08-01,11707,1,1,1,1
35584,464,3,2013-07-31,13582,1,1,1,1
35585,464,2,2013-07-30,13868,1,1,1,1
35586,464,1,2013-07-29,14300,1,1,1,1
35587,464,7,2013-07-28,0,0,0,1,0
35588,464,6,2013-07-27,10466,1,0,1,0
35589,464,5,2013-07-26,8969,1,0,1,1
35590,464,4,2013-07-25,8407,1,0,1,1
35591,464,3,2013-07-24,8242,1,0,1,1
35592,464,2,2013-07-23,8634,1,0,1,1
35593,464,1,2013-07-22,9349,1,0,1,1
35594,464,7,2013-07-21,0,0,0,1,0
35595,464,6,2013-07-20,9815,1,0,1,0
35596,464,5,2013-07-19,10130,1,1,1,1
35597,464,4,2013-07-18,10370,1,1,1,1
35598,464,3,2013-07-17,10769,1,1,1,1
35599,464,2,2013-07-16,10460,1,1,1,1
35600,464,1,2013-07-15,13939,1,1,1,1
35601,464,7,2013-07-14,0,0,0,1,0
35602,464,6,2013-07-13,11073,1,0,1,0
35603,464,5,2013-07-12,8805,1,0,1,1
35604,464,4,2013-07-11,8309,1,0,1,1
35605,464,3,2013-07-10,9325,1,0,1,1
35606,464,2,2013-07-09,8070,1,0,1,1
35607,464,1,2013-07-08,9929,1,0,1,1
35608,464,7,2013-07-07,0,0,0,1,0
35609,464,6,2013-07-06,10344,1,0,1,0
35610,464,5,2013-07-05,10572,1,1,1,1
35611,464,4,2013-07-04,10363,1,1,1,1
35612,464,3,2013-07-03,10307,1,1,1,1
35613,464,2,2013-07-02,11082,1,1,1,1
35614,464,1,2013-07-01,13735,1,1,1,1
35615,464,7,2013-06-30,0,0,0,1,0
35616,464,6,2013-06-29,12227,1,0,1,0
35617,464,5,2013-06-28,9079,1,0,1,1
35618,464,4,2013-06-27,8362,1,0,1,1
35619,464,3,2013-06-26,10251,1,0,1,1
35620,464,2,2013-06-25,9858,1,0,1,1
35621,464,1,2013-06-24,9735,1,0,1,1
35622,464,7,2013-06-23,0,0,0,1,0
35623,464,6,2013-06-22,10679,1,0,1,0
35624,464,5,2013-06-21,10851,1,1,1,1
35625,464,4,2013-06-20,10026,1,1,1,1
35626,464,3,2013-06-19,9753,1,1,1,1
35627,464,2,2013-06-18,10899,1,1,1,0
35628,464,1,2013-06-17,12346,1,1,1,0
35629,464,7,2013-06-16,0,0,0,1,0
35630,464,6,2013-06-15,11692,1,0,1,0
35631,464,5,2013-06-14,9941,1,0,1,0
35632,464,4,2013-06-13,8485,1,0,1,0
35633,464,3,2013-06-12,8084,1,0,1,0
35634,464,2,2013-06-11,7844,1,0,1,0
35635,464,1,2013-06-10,8815,1,0,1,0
35636,464,7,2013-06-09,0,0,0,1,0
35637,464,6,2013-06-08,11166,1,0,1,0
35638,464,5,2013-06-07,9824,1,1,1,0
35639,464,4,2013-06-06,9277,1,1,1,0
35640,464,3,2013-06-05,10249,1,1,1,0
35641,464,2,2013-06-04,10986,1,1,1,0
35642,464,1,2013-06-03,12455,1,1,1,0
35643,464,7,2013-06-02,0,0,0,1,0
35644,464,6,2013-06-01,14912,1,0,1,0
35645,464,5,2013-05-31,12667,1,1,1,0
35646,464,4,2013-05-30,10939,1,1,1,0
35647,464,3,2013-05-29,10319,1,1,1,0
35648,464,2,2013-05-28,10535,1,1,1,0
35649,464,1,2013-05-27,10127,1,1,1,0
35650,464,7,2013-05-26,0,0,0,1,0
35651,464,6,2013-05-25,14460,1,0,1,0
35652,464,5,2013-05-24,8588,1,0,1,0
35653,464,4,2013-05-23,8383,1,0,1,0
35654,464,3,2013-05-22,9013,1,0,1,0
35655,464,2,2013-05-21,11187,1,0,1,1
35656,464,1,2013-05-20,0,0,0,1,0
35657,464,7,2013-05-19,0,0,0,1,0
35658,464,6,2013-05-18,14740,1,0,1,0
35659,464,5,2013-05-17,10371,1,1,1,0
35660,464,4,2013-05-16,9554,1,1,1,0
35661,464,3,2013-05-15,9206,1,1,1,0
35662,464,2,2013-05-14,10125,1,1,1,0
35663,464,1,2013-05-13,12738,1,1,1,0
35664,464,7,2013-05-12,0,0,0,1,0
35665,464,6,2013-05-11,12184,1,0,1,0
35666,464,5,2013-05-10,14694,1,0,1,1
35667,464,4,2013-05-09,0,0,0,1,0
35668,464,3,2013-05-08,9739,1,0,1,0
35669,464,2,2013-05-07,8917,1,0,1,0
35670,464,1,2013-05-06,9058,1,0,1,0
35671,464,7,2013-05-05,0,0,0,1,0
35672,464,6,2013-05-04,10965,1,0,1,0
35673,464,5,2013-05-03,11681,1,1,1,0
35674,464,4,2013-05-02,13437,1,1,1,0
35675,464,3,2013-05-01,0,0,1,1,0
35676,464,2,2013-04-30,12308,1,1,1,0
35677,464,1,2013-04-29,12887,1,1,1,0
35678,464,7,2013-04-28,0,0,0,1,0
35679,464,6,2013-04-27,13640,1,0,1,0
35680,464,5,2013-04-26,9419,1,1,1,0
35681,464,4,2013-04-25,9105,1,1,1,0
35682,464,3,2013-04-24,8571,1,1,1,0
35683,464,2,2013-04-23,9189,1,1,1,0
35684,464,1,2013-04-22,10866,1,1,1,0
35685,464,7,2013-04-21,0,0,0,1,0
35686,464,6,2013-04-20,11242,1,0,1,0
35687,464,5,2013-04-19,8137,1,0,1,0
35688,464,4,2013-04-18,7761,1,0,1,0
35689,464,3,2013-04-17,6755,1,0,1,0
35690,464,2,2013-04-16,7230,1,0,1,0
35691,464,1,2013-04-15,7894,1,0,1,0
35692,464,7,2013-04-14,0,0,0,1,0
35693,464,6,2013-04-13,12646,1,0,1,0
35694,464,5,2013-04-12,10960,1,1,1,0
35695,464,4,2013-04-11,9142,1,1,1,0
35696,464,3,2013-04-10,9177,1,1,1,0
35697,464,2,2013-04-09,10311,1,1,1,0
35698,464,1,2013-04-08,11987,1,1,1,0
35699,464,7,2013-04-07,0,0,0,1,0
35700,464,6,2013-04-06,13296,1,0,1,0
35701,464,5,2013-04-05,9561,1,0,1,1
35702,464,4,2013-04-04,9347,1,0,1,1
35703,464,3,2013-04-03,10260,1,0,1,1
35704,464,2,2013-04-02,12481,1,0,1,1
35705,464,1,2013-04-01,0,0,0,1,1
35706,464,7,2013-03-31,0,0,0,1,0
35707,464,6,2013-03-30,19017,1,0,1,0
35708,464,5,2013-03-29,0,0,1,1,1
35709,464,4,2013-03-28,17136,1,1,1,1
35710,464,3,2013-03-27,13918,1,1,1,1
35711,464,2,2013-03-26,12977,1,1,1,1
35712,464,1,2013-03-25,14194,1,1,1,1
35713,464,7,2013-03-24,0,0,0,1,0
35714,464,6,2013-03-23,14594,1,0,1,0
35715,464,5,2013-03-22,11775,1,1,1,0
35716,464,4,2013-03-21,10617,1,1,1,0
35717,464,3,2013-03-20,10821,1,1,1,0
35718,464,2,2013-03-19,10679,1,1,1,0
35719,464,1,2013-03-18,12411,1,1,1,0
35720,464,7,2013-03-17,0,0,0,1,0
35721,464,6,2013-03-16,13203,1,0,1,0
35722,464,5,2013-03-15,9567,1,0,1,0
35723,464,4,2013-03-14,7570,1,0,1,0
35724,464,3,2013-03-13,8955,1,0,1,0
35725,464,2,2013-03-12,7638,1,0,1,0
35726,464,1,2013-03-11,8574,1,0,1,0
35727,464,7,2013-03-10,0,0,0,1,0
35728,464,6,2013-03-09,14427,1,0,1,0
35729,464,5,2013-03-08,10622,1,1,1,0
35730,464,4,2013-03-07,9495,1,1,1,0
35731,464,3,2013-03-06,9140,1,1,1,0
35732,464,2,2013-03-05,10350,1,1,1,0
35733,464,1,2013-03-04,12261,1,1,1,0
35734,464,7,2013-03-03,0,0,0,1,0
35735,464,6,2013-03-02,14243,1,0,1,0
35736,464,5,2013-03-01,9946,1,0,1,0
35737,464,4,2013-02-28,8623,1,0,1,0
35738,464,3,2013-02-27,8213,1,0,1,0
35739,464,2,2013-02-26,7825,1,0,1,0
35740,464,1,2013-02-25,8009,1,0,1,0
35741,464,7,2013-02-24,0,0,0,1,0
35742,464,6,2013-02-23,12314,1,0,1,0
35743,464,5,2013-02-22,10602,1,1,1,0
35744,464,4,2013-02-21,9395,1,1,1,0
35745,464,3,2013-02-20,9745,1,1,1,0
35746,464,2,2013-02-19,9631,1,1,1,0
35747,464,1,2013-02-18,11707,1,1,1,0
35748,464,7,2013-02-17,0,0,0,1,0
35749,464,6,2013-02-16,12793,1,0,1,0
35750,464,5,2013-02-15,8123,1,0,1,0
35751,464,4,2013-02-14,7897,1,0,1,0
35752,464,3,2013-02-13,8179,1,0,1,0
35753,464,2,2013-02-12,8269,1,0,1,0
35754,464,1,2013-02-11,7843,1,0,1,0
35755,464,7,2013-02-10,0,0,0,1,0
35756,464,6,2013-02-09,12222,1,0,1,0
35757,464,5,2013-02-08,11527,1,1,1,1
35758,464,4,2013-02-07,9871,1,1,1,1
35759,464,3,2013-02-06,10804,1,1,1,1
